Model,ave_MAE,ave_SD,Avg_Time,Avg_Cost,Mean Adjusted MAE (kg CO₂e),Norm. Mean Adjusted MAE,Norm_Time,Norm_Cost,Efficiency,Final_Score,Rank
gpt-5.4,17.640200000000004,20.02537087808624,12.541566666666666,0.016186916666666665,23.647811263425876,1.0,0.13343229314792146,0.03259010626693842,3.581124556887901,0.8166022399414861,1
grok-4-1-fast-non-reasoning,26.408033333333336,22.25810204842692,1.9945666666666666,0.0005275333333333333,33.08546394786141,0.7147492717857055,0.8390042950015013,1.0,0.027786543295231187,0.7556998469287145,2
claude-opus-4-6,23.807199999999995,9.651615904823785,6.0598,0.024276250000000003,26.70268477144713,0.8855967654875032,0.2761559787452926,0.02173042930071996,3.5022586164322,0.7382660531946039,3
gemini-3.1-pro-preview,21.626366666666666,25.955191419278023,25.49785,0.0192454,29.412924092450073,0.8039938902061141,0.06563102379223874,0.027410879187022483,10.61241111732435,0.6524993024628174,4
gemini-2.5-flash,31.918537499999996,15.774655958239245,20.363116666666667,0.001866625,36.65093428747177,0.6452171472067946,0.08218044552778438,0.2826134515774298,1.2132332704538773,0.5526531074759571,5
grok-4.20-0309-reasoning,35.9462,16.279476755264085,14.4358,0.0181127,40.830043026579226,0.5791767412057887,0.11592360658923538,0.029125052272947066,9.39890017103129,0.4778462588508492,6
gemini-2.5-flash-lite,73.13528333333333,36.46362887102009,1.67345,0.0005416866666666667,84.07437199463936,0.2812725293378866,1.0,0.9738717340149807,0.0662960777074715,0.42240519687180733,7
gpt-4o,42.84486666666666,27.209355185104922,5.4298166666666665,0.0109465,51.007673222198136,0.4636128207693871,0.3081964093325481,0.04819196403280879,2.5465912544312888,0.40652909395204534,8
grok-4-1-fast-reasoning,43.96386666666666,23.715622639842874,35.279983333333334,0.0022848833333333333,51.078553458619524,0.46296947862049986,0.047433412430777394,0.23087976808551286,3.5439556890796955,0.39820690094802896,9
claude-sonnet-4-6,48.970866666666666,22.985160667808156,5.822333333333333,0.014697,55.86641486700911,0.42329208558881826,0.28741913322277085,0.03589394667601819,4.190477853398599,0.37096497646093357,10
claude-haiku-4-5,72.43136666666665,7.618127312878464,2.8577666666666666,0.0047775833333333325,74.71680486053019,0.3164992307629943,0.5855796484435682,0.11041844744858766,0.9889212679092813,0.322799194199611,11
gpt-4o-mini,97.66986666666666,53.88772779953368,6.949066666666667,0.01673761,113.83618500652676,0.20773545127211376,0.24081651252936978,0.03151784121519234,11.36005717615185,0.19342179639214724,12
