Model,ave_MAE,ave_RMSE,ave_SD,Mean Adjusted MAE (kg CO₂e),Norm. Mean Adjusted MAE,Norm. RMSE,Avg_Time,Avg_Cost,total_count,S_adj,S_rmse,S_err,Norm_Time,Norm_Cost,Efficiency,Final_Score,Rank
gpt-5.4,17.640200000000004,23.33158050185125,20.02537087808624,23.647811263425876,1.5748762888998364,1.5034784709241953,12.541566666666666,0.016186916666666665,60,1.0,1.0,1.0,0.13343229314792146,0.03259010626693842,3.581124556887901,0.8216443492855352,1
grok-4-1-fast-non-reasoning,26.408033333333336,29.219313682090586,22.258102048426917,33.085463947861406,2.0982202261846705,2.0164116330151254,1.9945666666666666,0.0005275333333333333,60,0.7505772126521654,0.7456208079281459,0.7485946507625576,0.8390042950015013,1.0,0.027786543295231187,0.7747263648602714,2
claude-haiku-4-5,72.43136666666665,73.58919662362977,7.618127312878465,74.7168048605302,2.66648939528703,2.554322443449902,2.8577666666666666,0.0047775833333333325,60,0.5906178707043839,0.5886016758690765,0.5898113927702608,0.5855796484435682,0.11041844744858766,0.9889212679092813,0.5652069838551733,3
gemini-2.5-flash,31.918537499999996,34.228569032792656,15.774655958239245,36.65093428747176,2.4663652585013165,2.3641763972273724,20.363116666666667,0.001866625,60,0.6385413853328316,0.6359417481232742,0.6375015304490086,0.08218044552778438,0.2826134515774298,1.2132332704538773,0.536458963767246,4
grok-4-1-fast-reasoning,43.96386666666666,48.41550336466222,23.715622639842874,51.078553458619524,2.541829965305745,2.4249208255886603,35.279983333333334,0.0022848833333333333,60,0.6195836505180166,0.6200113649317186,0.6197547362834974,0.047433412430777394,0.23087976808551286,3.5439556890796955,0.5144627892956902,5
gemini-2.5-flash-lite,73.13528333333333,80.9422234499276,36.46362887102009,84.07437199463936,5.135650873983181,4.898529582850068,1.67345,0.0005416866666666667,60,0.30665563675263324,0.3069244444677076,0.306763159838663,1.0,0.9738717340149807,0.0662960777074715,0.4441041145716794,6
claude-opus-4-6,23.807199999999995,24.147661803619183,9.651615904823785,26.702684771447128,3.6362669115596824,3.5173143805704465,6.0598,0.024276250000000003,60,0.43310249968006365,0.42745069341254904,0.4308417771730578,0.2761559787452926,0.02173042930071996,3.5022586164322,0.38718334001527616,7
gemini-3.1-pro-preview,21.626366666666666,29.313992152735846,25.95519141927802,29.41292409245007,3.4146585828463443,3.2817778597970495,25.49785,0.0192454,60,0.4612104697119123,0.45812926259966746,0.45997798686701435,0.06563102379223874,0.027410879187022483,10.61241111732435,0.3791975870217984,8
grok-4.20-0309-reasoning,35.9462,38.5954675531092,16.279476755264085,40.83004302657922,3.6314583963660088,3.4989210569821982,14.4358,0.0181127,60,0.4336759827611897,0.4296977400860562,0.43208468569113634,0.11592360658923538,0.029125052272947066,9.39890017103129,0.3645125421549418,9
gpt-4o,42.84486666666666,47.82168960299851,27.209355185104922,51.00767322219814,4.241775315938886,4.068919484397899,5.4298166666666665,0.0109465,60,0.3712776306144065,0.3695031264909151,0.37056782896500995,0.3081964093325481,0.04819196403280879,2.5465912544312888,0.3450933227735306,10
claude-sonnet-4-6,48.970866666666666,52.16817268223523,22.98516066780815,55.866414867009105,4.796787699028801,4.601377347536337,5.822333333333333,0.014697,60,0.328318947536363,0.3267453106687412,0.32768949278931425,0.28741913322277085,0.03589394667601819,4.190477853398599,0.3070591615486679,11
gpt-4o-mini,97.66986666666666,111.68744273390676,53.88772779953368,113.83618500652676,16.123911773815667,16.215541562877032,6.949066666666667,0.01673761,60,0.09767333826883438,0.09271836312683406,0.09569134821203425,0.24081651252936978,0.03151784121519234,11.36005717615185,0.11425144750979248,12
